Nume,Functie,Dieta,Personaj
Nisarg Suthar,lighting supervisor: Folks VFX (3 episodes 2022),Vegetarian,None
Nitesh Sutrave,compositing supervisor: NetFX Mumbai (3 episodes 2022),Vegetarian,None
Sarvesh Talekar,roto artist: NetFX Mumbai (2 episodes 2022),Vegetarian,None
Himani Tyagi,junior paint artist: NetFX Mumbai (2 episodes 2022),Vegetarian,None
Waseem Ahmad Khan,paint artist: Stereo D (1 episode 2022),Apt pentru orice,None
Rodrigo Albano,environment artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Don Carlo Alvir,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Leanndro Amorim,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Seshadri Anand,tracking/layout lead: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Blake Anderson,visual effects supervisor: VFX Legion (1 episode 2022),Apt pentru orice,None
Schuyler Anderson,tracking/layout lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Edwin Arismendez,visual effects artist: MELS (2 episodes 2022),Flexitarian,None
Jessica Bayliss,head of production: Monsters Aliens Robots Zombies (2 episodes 2022),Vegetarian,None
Sudhakar Bhavanasi,deputy manager: Stereo D (1 episode 2022),Apt pentru orice,None
Alan Bisht,compositing artist: NetFX Mumbai (1 episode 2022),Flexitarian,None
William Blanchette,visual effects artist: MELS (1 episode 2022),Vegetarian,None
Jordan Boulais,visual effects artist: MELS (2 episodes 2022),Vegetarian,None
J. Alan Bradshaw,head of cg: Monsters Aliens Robots Zombies (2 episodes 2022),Apt pentru orice,None
Peter Braeley,digital matte painter: Folks VFX (1 episode 2022),Apt pentru orice,None
Charlotte Breton,visual effects editor: Folks VFX (1 episode 2022),Flexitarian,None
Alex Bronfman,sales lead: Monsters Aliens Robots Zombies (2 episodes 2022),Apt pentru orice,None
Jonathan Bronfman,head of studio: Monsters Aliens Robots Zombies (2 episodes 2022),Flexitarian,None
Dennis Chan,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Hardik Chauhan,senior compositing artist: NetFX Mumbai (1 episode 2022),Vegetarian,None
Molly Chen,assets artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Sujesh V. Chitty,concept artist: Folks VFX (1 episode 2022),Apt pentru orice,None
Nolan Conrad,digital compositor: VFX Legion (1 episode 2022),Vegetarian,None
Andr�s Couturier,graphic artist: VFX Legion (1 episode 2022),Apt pentru orice,None
Madhu Dasyapu,assistant roto supervisor: Stereo D (1 episode 2022),Flexitarian,None
Rodrigo de Angelis,fx artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Sofia Diaz,lighting artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Maya Dumont-Deslandes,visual effects studio manager: MELS (1 episode 2022),Apt pentru orice,None
Abdullah Ecirli,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Manoj Kumar Elangovan,tracking & layout artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Michael Enzbrunner,animation lead: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Timothy Fleur,creature artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Adam Fok,rigging lead: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Gil Franco,assets artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Emily Funk,assets artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Antonio Gallardo,visual effects producer: VFX Legion (1 episode 2022),Flexitarian,None
Gregory Galliani,modeling lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Igor Garanovschii,matte painter: Rocket Science VFX (1 episode 2022),Flexitarian,None
Kunal Ghai,paint artist: Stereo D (1 episode 2022),Flexitarian,None
Rakan Ghresi,fx artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Jimmy Gill,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Yash Gowda,head of 2d: Monsters Aliens Robots Zombies (2 episodes 2022),Flexitarian,None
Jameer Haider,paint artist: NetFX Mumbai (1 episode 2022),Vegetarian,None
Lewis Hawkes,rigging lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Jim Hillin,visual effects lighter Ghost VFX Toronto (1 episode 2022),Flexitarian,None
Curtis Hsiung,animator: Rocket Science VFX (2 episodes 2022),Flexitarian,None
Chen Kuang Hsu,tracking & layout artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Salvatore Iamonte,rigging artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Pragati Jana,paint artist: Stereo D (1 episode 2022),Apt pentru orice,None
Juyong Jeon,visual effects artist (2 episodes 2022),Vegetarian,None
Kenny Jia,digital matte painter lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Laszlo Kalbache,asset artist: Rocket Science VFX (1 episode 2022),Vegetarian,None
Ashraf Karim,senior compositing artist: NetFX Mumbai (1 episode 2022),Apt pentru orice,None
Sharad Kate,paint artist: Stereo D (1 episode 2022),Vegetarian,None
Min Kim,compositing supervisor: Folks VFX (2 episodes 2022),Apt pentru orice,None
Jamie Knoop,visual effects production assistant: Stereo D (1 episode 2022),Apt pentru orice,None
Ashwini Lad,visual effects administrator: Stereo D (1 episode 2022),Vegetarian,None
Nadege Lagueux-Beloin,visual effects artist: MELS (1 episode 2022),Flexitarian,None
Tukaram Landbale,roto artist: NetFX Mumbai (1 episode 2022),Vegetarian,None
Dany Lebrasseur,visual effects artist: MELS (1 episode 2022),Vegetarian,None
Kate T.C. Lin,digital compositor: VFX Legion (1 episode 2022),Apt pentru orice,None
Matthias Lowry,digital compositor: VFX Legion (1 episode 2022),Apt pentru orice,None
Jimmy Lue,visual effects coordinator: Folks VFX (1 episode 2022),Apt pentru orice,None
Jim Maxwell,matte painter: Take 5 VFX (2 episodes 2022),Flexitarian,None
Jay Mehta,paint artist: NetFX Mumbai (1 episode 2022),Flexitarian,None
Kristine Middlemiss,head of technology: Monsters Aliens Robots Zombies (2 episodes 2022),Flexitarian,None
Ali Mio,visual effects producer: Rocket Science VFX (2 episodes 2022),Flexitarian,None
Guto Miranda,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Vashishta Mohit,compositing artist: NetFX Mumbai (1 episode 2022),Apt pentru orice,None
Lon Molnar,head of studio: Monsters Aliens Robots Zombies (2 episodes 2022),Vegetarian,None
Jose Ignacio Narv�ez Monroy,compositing lead: Mr. X (2 episodes 2022),Apt pentru orice,None
Atyeb Muneer,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Ganesh Ramdas Nalle,senior roto artist: NetFX Mumbai (1 episode 2022),Apt pentru orice,None
Michael Naphan,layout artist: Rocket Science VFX (1 episode 2022),Apt pentru orice,None
Marla Oriol,lighting artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Daksh Pandya,visual effects artist (2 episodes 2022),Flexitarian,None
Niki Patterson,data technician: Stereo D (1 episode 2022),Apt pentru orice,None
Aravind Pauldurai,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Victor Perez,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Navin Pinto,rigging artist: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Norman Ran,fx lead: Rocket Science VFX (1 episode 2022),Flexitarian,None
Parastu Rezaie,lighting lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Jean-Christophe Rodier,rigging artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Dmitry Ryabchuk,environment lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Maryam Salehi,i/o: MELS (1 episode 2022),Apt pentru orice,None
Rajvinder Sandhu,lighting artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Eric Sanford,creature lead: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Rohan Sapkal,junior roto artist: NetFX Mumbai (1 episode 2022),Vegetarian,None
Alexandre Savard-Boisvert,digital compositor (1 episode 2022),Apt pentru orice,None
Mark Schreiber,animator (1 episode 2022),Flexitarian,None
Aryan Sehgal,utility compositor (1 episode 2022),Apt pentru orice,None
Ronak Shah,fx lead: Monsters Aliens Robots Zombies (1 episode 2022),Vegetarian,None
Neelima Sharma,compositor: NetFX Mumbai (1 episode 2022),Apt pentru orice,None
Vishal Shitole,i/o coordinator: NetFX Mumbai (1 episode 2022),Vegetarian,None
Casey Sincic,visual effects producer: Monsters Aliens Robots Zombies (2 episodes 2022),Vegetarian,None
Lovelesh Singh,compositing artist: NetFX Mumbai (1 episode 2022),Apt pentru orice,None
Kalpana Mahapatro Siromani,art director & mattepainting lead (1 episode 2022),Flexitarian,None
Joseph Soloway,visual effects coordinator: VFX Legion (1 episode 2022),Flexitarian,None
Meredith Sproul,show coordinator: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Danny Testani,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Ali Thaheem,creature artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Hyacinthe Thomas,i/o: MELS (1 episode 2022),Vegetarian,None
Phillip Thomas,animation artist: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Susana Vasquez,visual effects production coordinator: Take 5 VFX (2 episodes 2022),Vegetarian,None
Marcus Vinicius,i/o: MELS (1 episode 2022),Vegetarian,None
Louis Vottero,rigging lead: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Tina Vuu,visual effects coordinator: VFX Legion (1 episode 2022),Flexitarian,None
Tanja Wax,fx artist: Rocket Science VFX (1 episode 2022),Vegetarian,None
Christina Wise,head of studio: MELS (1 episode 2022),Vegetarian,None
Jill Wu,digital matte painter: Monsters Aliens Robots Zombies (1 episode 2022),Apt pentru orice,None
Alphonso Young,matte painter: Take 5 VFX (2 episodes 2022),Apt pentru orice,None
Refo Yovarda,visual effects production assistant: Stereo D (1 episode 2022),Flexitarian,None
Virpalsinh Zala,compositing artist: Monsters Aliens Robots Zombies (1 episode 2022),Flexitarian,None
Abin Abraham,assets lead: MPC (uncredited) (8 episodes 2022),Vegetarian,None
Adrian Bobb,creature artist (uncredited) (8 episodes 2022),Vegetarian,None
Eddie Bonin,visual effects executive: Netflix (uncredited) (8 episodes 2022),Apt pentru orice,None
R�mi Bruschini,pipeline td (uncredited) (8 episodes 2022),Flexitarian,None
Binod Kumar Das,asset supervisor: MPC (uncredited) (8 episodes 2022),Vegetarian,None
Tiago Foa,imaging engineer: Mr. X (uncredited) (8 episodes 2022),Vegetarian,None
Jaime Fok,visual effects editorial lead (uncredited) (8 episodes 2022),Flexitarian,None
J.P. Giamos,head of production: Rocket Science VFX (uncredited) (8 episodes 2022),Flexitarian,None
Martin Hesselink,Animation Supervisor (uncredited) (8 episodes 2022),Apt pentru orice,None
Rushikesh Chandrashekhar Kamble,3d digital matte painter (uncredited) (8 episodes 2022),Flexitarian,None
Daniel May,visual effects art direction (uncredited) (8 episodes 2022),Flexitarian,None
Rachad Meya,lighting supervisor (uncredited) (8 episodes 2022),Apt pentru orice,None
Shoupal Panda,texture & lookdev artist (uncredited) (8 episodes 2022),Flexitarian,None
Josephin Peichl,visual effects coordinator: Netflix (uncredited) (8 episodes 2022),Flexitarian,None
Rakesh,3d digital matte painter lead (uncredited) (8 episodes 2022),Apt pentru orice,None
Kim Rampaul,visual effects coordinator: Netflix (uncredited) (8 episodes 2022),Vegetarian,None
Saha Saikat,texturing & lookdev artist (uncredited) (7 episodes 2022),Flexitarian,None
Seema Schere,matte painter: Monsters Aliens Robots Zombies (uncredited) (8 episodes 2022),Flexitarian,None
Surajit Senapati,3d artist (uncredited) (8 episodes 2022),Vegetarian,None
Satyendra Sharma,compositor: MPC (uncredited) (8 episodes 2022),Apt pentru orice,None
Prathamesh Ashok Waykole,asset artist: MPC (uncredited) (8 episodes 2022),Vegetarian,None
Dean Wright,visual effects executive: MGM Television (uncredited) (8 episodes 2022),Apt pentru orice,None
Dylan Botnarenko,digital matte painter: MPC (uncredited) (6 episodes 2022),Vegetarian,None
Arjun Jasmeet Chawla,digital compositor: MPC (uncredited) (5 episodes 2022),Vegetarian,None
Dennis Tae Wook Kim,digital compositor (uncredited) (5 episodes 2022),Vegetarian,None
Hoss Ghaith,cg supervisor (uncredited) (3 episodes 2022),Apt pentru orice,None
Solyi Ha,compositor: Folks VFX (uncredited) (4 episodes 2022),Flexitarian,None
Caylee Han,compositor: Folks VFX (uncredited) (4 episodes 2022),Vegetarian,None
Krista Wettlaufer,digital artist (uncredited) (3 episodes 2022),Apt pentru orice,None
Christopher Lee Zammit,concept artist (uncredited) (4 episodes 2022),Flexitarian,None
Felipe Baldo,lighting artist: Folks VFX (uncredited) (3 episodes 2022),Vegetarian,None
Marc-Antoine Blais,digital compositor (uncredited) (2 episodes 2022),Apt pentru orice,None
Adrien Francomme,digital compositor (uncredited) (2 episodes 2022),Apt pentru orice,None
Eduardo Gon�alves,digital compositor: Monsters Aliens Robots Zombies (uncredited) (2 episodes 2022),Vegetarian,None
Alexander Greenberg,senior compositor: Monsters Aliens Robots Zombies (uncredited) (2 episodes 2022),Flexitarian,None
Prashant Jain,3d digital matte painter (uncredited) (3 episodes 2022),Vegetarian,None
Hossein Karamian,compositor: Monsters Aliens Robots Zombies (uncredited) (2 episodes 2022),Vegetarian,None
Giuseppe Motta,creature supervisor (uncredited) (3 episodes 2022),Flexitarian,None
Chokkarapu Sai Pradeep,visual effects lighting artist (uncredited) (2 episodes 2022),Apt pentru orice,None
Pedro Roloff,digital compositor (uncredited) (2 episodes 2022),Apt pentru orice,None
Ilija Sazdovski,layout artist (uncredited) (3 episodes 2022),Flexitarian,None
Jason Schick,digital compositor (uncredited) (2 episodes 2022),Apt pentru orice,None
Christa Tazzeo,visual effects executive producer: Rocket Science VFX (uncredited) (3 episodes 2022),Apt pentru orice,None
Sekh Batul Ali,visual effects artist (uncredited) (1 episode 2022),Vegetarian,None
Luca Buonopane,key groom artist: MPC (uncredited) (1 episode 2022),Apt pentru orice,None
Julian Fadalti,layout artist (uncredited) (1 episode 2022),Vegetarian,None
Nitin Garg,senior lookdev artist: Folks VFX (uncredited) (1 episode 2022),Vegetarian,None
Avinash Kodali,lighting artist (uncredited) (1 episode 2022),Apt pentru orice,None
Genevieve Morneau,digital compositor: MELS (uncredited) (1 episode 2022),Vegetarian,None
Alex Park,matchmove artist: Folks VFX (uncredited) (1 episode 2022),Vegetarian,None
Evan Roberts,lighting artist (uncredited) (1 episode 2022),Apt pentru orice,None
Pavankumar Sagiraju,lighting artist (uncredited) (1 episode 2022),Apt pentru orice,None
Yulia Segura,compositor: Folks VFX (uncredited) (1 episode 2022),Flexitarian,None
Amarjit Singha,3d artist (uncredited) (1 episode 2022),Apt pentru orice,None
Brett Chan,stunt coordinator (8 episodes 2022),Vegetarian,None
Ionut Cotruta,stunt rigger (8 episodes 2022),Flexitarian,None
Jason Ng,assistant stunt coordinator / cover stunt coordinator (8 episodes 2022),Apt pentru orice,None
Jenny Umbhau,stunt double: Jenna Ortega (8 episodes 2022),Apt pentru orice,None
Fanel Ursu,stunt rigger (8 episodes 2022),Vegetarian,None
Andrei Vintileanu,stunt rigger (8 episodes 2022),Flexitarian,None
Daniel Visan,stunts (8 episodes 2022),Flexitarian,None
Nailah Johnson,stunt double: Joy Sunday / stunt performer (2 episodes 2022),Apt pentru orice,None
Kinga Kives,stunt performer (3 episodes 2022),Vegetarian,None
Alexandre Lopoka,stunt double: Tommie Earl Jenkins (2 episodes 2022),Apt pentru orice,None
Milena Brewster,stunt double: Johnna Dias-Watson (1 episode 2022),Flexitarian,None
Maxime Coulon,stunt double: Calum Ross (1 episode 2022),Vegetarian,None
Gabrielle Anne Desy,stunt double: Emma Myers (1 episode 2022),Vegetarian,None
Victoria Goodman,stunt performer (1 episode 2022),Vegetarian,None
Daniel Himschoot,stunt double: Percy White (1 episode 2022),Vegetarian,None
Matt Kennedy,stunt performer (1 episode 2022),Flexitarian,None
Kaanchana Kerr,stunt performer (2 episodes 2022),Apt pentru orice,None
Darlene Pineda,stunt performer (1 episode 2022),Vegetarian,None
Phedra Syndelle,stunt double: Joy Sunday (1 episode 2022),Flexitarian,None
Alexandra Vilcsek,stunt performer (1 episode 2022),Flexitarian,None
Don�t B�nkuti,digital imaging technician: second unit (8 episodes 2022),Flexitarian,None
Vlad Cioplea,still photographer (8 episodes 2022),Apt pentru orice,None
David Dorohoianu,second photography assistant (8 episodes 2022),Flexitarian,None
Omar Dughouz,"second assistant camera: ""a"" camera (8 episodes 2022)",Vegetarian,None
D�niel Farkas,digital imaging technician (8 episodes 2022),Apt pentru orice,None
Robert Fenichiu,electrician / lighting technician (8 episodes 2022),Flexitarian,None
Cristi Fratoaica,second assistant camera: second unit (8 episodes 2022),Vegetarian,None
Toni Ilinca,video operator (8 episodes 2022),Apt pentru orice,None
Ochiana Ionut,video assist operator (8 episodes 2022),Vegetarian,None
Andrei Karastanef,"second assistant camera: ""a"" camera (8 episodes 2022)",Apt pentru orice,None
Brad Larner,"first assistant camera: ""a"" camera (8 episodes 2022)",Vegetarian,None
Tudor Lucaciu,director of photography: second unit (8 episodes 2022),Apt pentru orice,None
Radu Marinescu,key grip (8 episodes 2022),Flexitarian,None
Florin Mihalache,gaffer (8 episodes 2022),Apt pentru orice,None
Mihai Adrian Olteanu,best boy electric (8 episodes 2022),Flexitarian,None
Andrei Petrescu,electrician (8 episodes 2022),Flexitarian,None
Liviu Pojoni Jr.,"camera operator: ""b"" camera (8 episodes 2022)",Apt pentru orice,None
Florea Andrei Stefan,dimmerboard operator/lighting console programmer (8 episodes 2022),Vegetarian,None
Viorel Stefan,crane operator (8 episodes 2022),Flexitarian,None
Adelina Vancea,camera trainee (8 episodes 2022),Apt pentru orice,None
Petre Victor,"camera operator: ""b"" camera (8 episodes 2022)",Apt pentru orice,None
Rob Arrowsmith,"camera operator: ""a"" camera/steadicam operator main unit (4 episodes 2022)",Flexitarian,None
Andrei Cretan,"first assistant camera: ""b"" camera (4 episodes 2022)",Vegetarian,None
Fabrizio Sciarra,"camera operator: ""a"" camera/steadicam operator main unit (4 episodes 2022)",Apt pentru orice,None
Boroka Biro,director of photography: epk (2 episodes 2022),Apt pentru orice,None
Valdas Gulbinauskas,video assistant: additional photography (2 episodes 2022),Vegetarian,None
Matei Popa,second assistant camera: second unit (2 episodes 2022),Flexitarian,None
S�ndor �rkus,data management technician (2 episodes 2022),Flexitarian,None
Cornel Biciu,underwater gaffer (1 episode 2022),Apt pentru orice,None
Neil Bradley,ronin 2 technician: additional photography (1 episode 2022),Flexitarian,None
Alexandru Durac,"camera operator: ""a"" camera/steadicam operator (1 episode 2022)",Flexitarian,None
Sarbu Gigi,key grip: second unit (1 episode 2022),Apt pentru orice,None
Ben Parish,underwater assistant camera (1 episode 2022),Flexitarian,None
Aurelian Radu,grip (2 episodes 2022),Vegetarian,None
Ian Seabrook,underwater director of photography (1 episode 2022),Flexitarian,None
Constantin Stan,second unit (1 episode 2022),Flexitarian,None
Alexandru Bogdan Stefan,crane technician (2 episodes 2022),Apt pentru orice,None
Bal�zs V�rszegi,data management technician (2 episodes 2022),Apt pentru orice,None
Jens Winkler,underwater assistant camera (1 episode 2022),Vegetarian,None
Catalin Popa,photography assistant (uncredited) (8 episodes 2022),Vegetarian,None
Peter Driscoll,key animator (1 episode 2022),Flexitarian,None
Whitney Strouth,animator (uncredited) (1 episode 2022),Vegetarian,None
Emily Bohbrink,casting associate (8 episodes 2022),Apt pentru orice,None
Sin�ad Donnelly,casting assistant: Jenna Ortega (8 episodes 2022),Apt pentru orice,None
Radu Dragoi,casting assistant (8 episodes 2022),Vegetarian,None
Frankie Fearis,casting assistant (8 episodes 2022),Apt pentru orice,None
Olissa Rogers,casting associate: Jenna Ortega (8 episodes 2022),Vegetarian,None
Chandra Ruegg,casting associate (8 episodes 2022),Apt pentru orice,None
Fiona Weir,casting: Jenna Ortega (8 episodes 2022),Apt pentru orice,None
Sarah Wilson,casting associate (8 episodes 2022),Flexitarian,None
Maddalena Zuppetta,casting assistant (8 episodes 2022),Apt pentru orice,None
George Ludlow,casting associate (3 episodes 2022),Apt pentru orice,None
Ioana Albaiu,wardrobe supervisor (8 episodes 2022),Apt pentru orice,None
Madalina Anton,breakdown artist (8 episodes 2022),Apt pentru orice,None
Mattia Bionda,principal costume cutter (8 episodes 2022),Apt pentru orice,None
Mariana Bujoi,costumer (8 episodes 2022),Apt pentru orice,None
Maria Ciucanu,wardrobe mistress (8 episodes 2022),Flexitarian,None
Ylenia Comerci,principal seamstress (8 episodes 2022),Flexitarian,None
Lavinia Dedu,set costumer (8 episodes 2022),Flexitarian,None
Constantinescu Denisa,wardrobe assistant (8 episodes 2022),Vegetarian,None
Andreea Dinu,principal standby (8 episodes 2022),Flexitarian,None
Maria Endara,senior costume maker (8 episodes 2022),Vegetarian,None
Cristina Ghergheli,set costumer (8 episodes 2022),Vegetarian,None
Megan Howell,senior costume maker (8 episodes 2022),Apt pentru orice,None
Daniela Ilin,set costumer (8 episodes 2022),Vegetarian,None
Benjamin Ip,costume concept artist (8 episodes 2022),Vegetarian,None
Ana Lazar,wardrobe assistant (8 episodes 2022),Vegetarian,None
Paula Lazaroni,breackdown artist (8 episodes 2022),Vegetarian,None
Twan Lentjes,principal costume maker (8 episodes 2022),Vegetarian,None
Ioana Mihailescu,wardrobe assistant / crowd standby costumer / crowd stand-by costumer (8 episodes 2022),Flexitarian,None
Alessio O'Driscoll,principle costume cutter (8 episodes 2022),Vegetarian,None
Ioana Somanescu,principal standby (8 episodes 2022),Flexitarian,None
Bobby Soutar,assistant costume designer (8 episodes 2022),Apt pentru orice,None
Mark Sutherland,costume co-designer (8 episodes 2022),Flexitarian,None
Beth Tilley,senior costume maker (8 episodes 2022),Vegetarian,None
Jess Willcock-Stow,junior assistant costume designer / junior assistant costume designerr (8 episodes 2022),Apt pentru orice,None
Elizabeta Zainea,wardrobe assistant (8 episodes 2022),Vegetarian,None
Marta Airoli,principal seamstress (5 episodes 2022),Apt pentru orice,None
Ian Frazer Wallace,principle cutter (5 episodes 2022),Vegetarian,None
Adina Bucur,costume supervisor (4 episodes 2022),Apt pentru orice,None
Claudia Littlefield,costume supervisor (3 episodes 2022),Flexitarian,None
Alina Caprian,additional costumer (1 episode 2022),Vegetarian,None
Madison D'Urbano,post-production assistant: Marc Graue Recording Studios (8 episodes 2022),Vegetarian,None
Bogdan Geambasu,dailies operator (8 episodes 2022),Apt pentru orice,None
Katherine Hul,post production supervisor (8 episodes 2022),Vegetarian,None
Razvan Ilinca,assistant editor (8 episodes 2022),Flexitarian,None
Tom Mayclim,data manager: Company 3 (8 episodes 2022),Vegetarian,None
Ian Passy,Color Assistant (8 episodes 2022),Apt pentru orice,None
Sebastian Plamadeala,dailies supervisor (8 episodes 2022),Vegetarian,None
Carmen Rizac,dailies coordinator (8 episodes 2022),Vegetarian,None
Joanne Rourke,senior colorist (7 episodes 2022),Flexitarian,None
Alexandru Stoica,dailies operator (8 episodes 2022),Apt pentru orice,None
Ian Sullivan,finishing accountant (8 episodes 2022),Flexitarian,None
Lavinia Terletchi,assistant editor (8 episodes 2022),Vegetarian,None
Viktorija Tupikaite,data i/o operator (8 episodes 2022),Flexitarian,None
Motassem Younes,on-line editor (8 episodes 2022),Apt pentru orice,None
Galina Chakarova,first assistant editor (4 episodes 2022),Flexitarian,None
Mihai Cosmin Popa,first assistant editor (4 episodes 2022),Flexitarian,None
Paul G. Day,additional editor (1 episode 2022),Vegetarian,None
Cristi Dogaru,assistant location manager (8 episodes 2022),Flexitarian,None
Calin Hagima,location manager (8 episodes 2022),Apt pentru orice,None
Tracey Savein,location scout (8 episodes 2022),Apt pentru orice,None
Alex Molea,supervising location manager (4 episodes 2022),Apt pentru orice,None
Mircea Paraschiv,location manager (4 episodes 2022),Vegetarian,None
Florin Patrascu,assistant location manager (4 episodes 2022),Apt pentru orice,None
Chris Bacon,composer: additional music (8 episodes 2022),Flexitarian,None
Sarah Chapeck,music coordinator (8 episodes 2022),Apt pentru orice,None
Norbert Elek,music preparation (8 episodes 2022),Apt pentru orice,None
Danny Elfman,theme music composer (8 episodes 2022),Apt pentru orice,None
Peter Kohrman,technical score engineer (8 episodes 2022),Vegetarian,None
Jen Malone,music supervisor (8 episodes 2022),Apt pentru orice,None
Mandy Mamlet,music executive (8 episodes 2022),Vegetarian,None
�lveti M�ty�s,cello solos by (8 episodes 2022),Apt pentru orice,None
Michael T. Ryan,music editor (8 episodes 2022),Flexitarian,None
B�lint Sapszon,contractor for Budapest Scoring (8 episodes 2022),Apt pentru orice,None
Viktor Szab�,recording engineer (8 episodes 2022),Apt pentru orice,None
Nicole Weisberg,music supervisor (8 episodes 2022),Vegetarian,None
Shachar Boussani,score mix assistant (6 episodes 2022),Apt pentru orice,None
Robert Litton,orchestrator (6 episodes 2022),Vegetarian,None
Noah Scot Snyder,music scoring mixer (6 episodes 2022),Flexitarian,None
Esin Aydingoz,arranger (3 episodes 2022),Apt pentru orice,None
Hemanth965,orchestrator: theme melody (3 episodes 2022),Flexitarian,None
Steve Bartek,orchestrator (2 episodes 2022),Flexitarian,None
Bence Bob�k,score engineer (2 episodes 2022),Vegetarian,None
David G. Russell,conforming (2 episodes 2022),Apt pentru orice,None
Greg Hayes,music scoring mixer (1 episode 2022),Vegetarian,None
Bri Holland,singer (1 episode 2022),Apt pentru orice,None
Alfredo Pasquel,score mix assistant (1 episode 2022),Vegetarian,None
Cristina B�lea,assistant script supervisor (8 episodes 2022),Flexitarian,None
Monica Tatu,script supervisor (8 episodes 2022),Apt pentru orice,None
Daniel Sipocz,service driver (8 episodes 2022),Vegetarian,None
Pal Szil�rd Levente,unit driver (8 episodes 2022),Flexitarian,None
Priscila Amescua-Mendez,Support to co executive producer (8 episodes 2022),Apt pentru orice,None
Dogaru Silviu Andrei,unit production assistant / unit set assistant (8 episodes 2022),Vegetarian,None
Aaron Becker,main title design (8 episodes 2022),Apt pentru orice,None
Gergo Benkoczy,dog trainer (8 episodes 2022),Vegetarian,None
Dascalu Bogdan,unit production assistant (8 episodes 2022),Vegetarian,None
Teo Bostanica,unit manager (8 episodes 2022),Apt pentru orice,None
Alexandra Cranga,petty cash accountant (8 episodes 2022),Apt pentru orice,None
Razvana Cristescu,first assistant accountant (8 episodes 2022),Vegetarian,None
Claudia Dediu,producer's assistant (8 episodes 2022),Apt pentru orice,None
Penny Dyer,dialect coach (8 episodes 2022),Vegetarian,None
Zoltan Horkai,head animal trainer (8 episodes 2022),Flexitarian,None
Ana Ineni,production secretary (8 episodes 2022),Vegetarian,None
Emanuel Gabriel Ion,testing coordinator assistant (8 episodes 2022),Apt pentru orice,None
Gavriloaia Irina,assistant contracts coordinator (8 episodes 2022),Vegetarian,None
Peter Ivanyi,head animal trainer (8 episodes 2022),Vegetarian,None
Austin Kircher,post-production accountant (8 episodes 2022),Flexitarian,None
Christopher Landry,epk host (8 episodes 2022),Apt pentru orice,None
Nelson Moses Lassiter,production administration assistant (8 episodes 2022),Vegetarian,None
Ioana Macarie,choreographer (8 episodes 2022),Vegetarian,None
Cosmin Manea,payroll accountant (8 episodes 2022),Apt pentru orice,None
Elle McAlpine,intimacy coordinator (8 episodes 2022),Flexitarian,None
Troy James Miller,titles producer: Filmograph (8 episodes 2022),Flexitarian,None
Dan Mirea,unit operations (8 episodes 2022),Flexitarian,None
